제번,고객사,설계,제작처,품명,제품,제품종류,금형사이즈,재질,자재사이즈,제품사이즈,구조,SET,공정
TK18008,영하이테크,메이트케이,자사,"(CD CUV) 
FFOG BRKT AIMG",,세탁기,1250 X 560 X 350,SPCC,155(W) X 100(P) X 2.0T,54.2 X 35.6 X 65.5,PRO,1,PRO
TK18009,탑스텍,메이트케이,자사,"(D15) 
BKT SUPPORT REAR LH RH",,세탁기,920 X 700 X 430,SGCC,353(W) X 78(P) X 1.2T,83 X 48 X 83,PRO,1,PRO
TK18010,탑스텍,자사,자사,"(MATIZ) 
DOOR PLATE 공정단축(OP20)",,세탁기,1400 X 1200 X 600,AL,,660 X 973.6 X 82,단발 1공정,1,ASSY
TK18011,영하이테크,자사,자사,"(TLE FL N) 
FFOG BRKT MTG LH",,세탁기,"2150 X 730 X 565 (10)
480 X 260 X 380 (20,30)",SPCC,330(W) X 170(P) X 2.0T,156.5 X 77.8 X 226.9,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * BEND
TK18012,영하이테크,자사,자사,"(TLE FL N) 
FFOG BRKT MTG RH",,세탁기,"2150 X 730 X 565 (10)
480 X 260 X 380 (20,30)",SPCC,330(W) X 170(P) X 2.0T,156.5 X 77.8 X 226.9,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * BEND
TK18013,영하이테크,메이트케이,자사,"(TLE FL N) 
FFOG BRKT AIMG",,세탁기,1220 X 500 X 350,SPCC,130(W) X 120(P) X 2.0T,74.9 X 39 X 33.5,PRO,1,PRO
TK18014,대유위니아,메이트케이,자사,"(D19) 
Q48_BASE BKT 
(HINGE UPPER)",,세탁기,600 X 1190 X 480,SGCC,780(W) X 69(P) X 1.2T,747 X 28 X 20,PRO,1,PRO
TK18015,대유위니아,자사,자사,"(D19) 
STD_BKT SHELF GUIDE (LH)(RH)",,세탁기,1450 X 710 X 480,SAPH,390(W) X 110(P) X 1.6T,152.6 X 77.4 X 38.5,PRO,1,PRO
TK18016,대유위니아,준송테크,자사,"(D19) 
Q57_GOURMET TRAY",,세탁기,"600 X 410 X 380 (10,20)",A1050-H14,327 X 242 X 3.0T,312 X 225.5 X 4.5,단발 2공정,2,GAUGE NOTCH / FORM * COMPOUNG
TK18017,기린,자사,자사,"(RS6500KC) 
PLATE BOTTOM FRONT
 재제작",,세탁기,450 X 1180 X 340,VCM,870(W) X 118(P) X 0.4T,857.2 X 113.1 X 0.4T,PRO,1,PRO
TK18018,기린,자사,자사,"(AW2) 
SUPPORT SHELF HANGER REF 재제작",,세탁기,730 X 760 X 450,SECC,415(W) X 53(P) X 1.6T,395.5 X 8 X 15,PRO,1,PRO
TK18019,블루플러스,"준송테크 /
자사",자사,"(SW60) 
CABINET",,세탁기,1880 X 1190 X 600 (10~30),VCM,1549 X 824.3 X 0.7T,595 X 793 X 460,단발 3공정,3,"FORM / PIERC * NOTCH / PI / BEND * 
BOX BEND"
TK18020,블루플러스,메이트케이,자사,"(SW60) 
FRAME TOP LR",,세탁기,1240 X 880 X 600,SPCC/ST12,490(W) X 125(P) X 1.5T,"456 X 56.5 X 36
456 X 56.5 X 36",PRO,1,PRO
TK18021,블루플러스,자사,자사,"(SW60) 
BASE U LR",,세탁기,1695 X 920 X 600,SPCC/ST12,525(W) X 155(P) X 1.5T,455 X 110 X 35.2,PRO,1,PRO
TK18022,블루플러스,자사,자사,"(SW60) 
DRUM CENTER",,세탁기,2000 X 1000 X 600,SUS430,,1541.2 X 275 X 3.0,PRO,1,PRO
TK18023,기린,자사,자사,"(ESSE) 
COVER DIS MUFFLER",,세탁기,690 X 490 X 440,SHP,80(W) X 40(P) X 3.6T,36.4 X 36.4 X 8.1,PRO,1,PRO
TK18024,대신에스엔씨,자사,자사,"(AL)
 PLATE 1",,세탁기,930 X 1240 X 880,AL3003-0,812(W) X 317(P) X 2.0T,805.2 X 313 X 2.0,PRO,1,PRO
TK18025,대신에스엔씨,자사,자사,"(AL)
 PLATE 2",,세탁기,1030 X 1100 X 880,AL3003-0,666(W) X 334(P) X 1.5T,660.6 X 327 X 1.5,PRO,1,PRO
TK18026,대유위니아,자사,자사,"(D19) 
Q57_GOURMET TRAY (CHAMFER)(OP30)",,세탁기,530 X 390 X 380,AL,,312 X 225.5 X 4.5,단발 1공정,1,CHAMFER
TK18027,기린,준송테크,자사,"(27인치) 
HOUSING BEARING F R",,세탁기,1270 X 560 X 480,STS430,215(W) X 98(P) X 1.0T,"75 X 75 X 13.6
72.4 X 72.4 X 11.4",PRO,1,PRO
TK18028,기린,자사,자사,"(27인치) 
SPRING ETC PUSH",,세탁기,740 X 390 X 370,STS430,68(W) X 65(P) X 0.5T,59.8 X 59.8 X 9.8,PRO,1,PRO
TK18029,기린,자사,자사,"(27인치) 
H & S CAULKING",,세탁기,340 X 280 X 400,STS430,,,단발 1공정,1,
TK18030,HSM,"메이트케이 /
자사",자사,"(DG-LH) 
BRKT 3",,세탁기,1250 X 490 X 490,,184(W) X 135(P) X 2.0T,103.3 X 75.6 X 50.3,PRO,1,PRO
TK18031,HSM,자사,자사,"(DG-LH) 
BRKT 4",,세탁기,440 X 420 X 420,,125(W) X 35(P) X 2.0T,24 X 31 X 25.5,PRO,1,PRO
TK18032,HSM,자사,자사,"(DG-LH) 
BRKT 5",,세탁기,1130 X 430 X 420,,110(W) X 123(P) X 2.0T,92.8 X 62.6 X 3,PRO,1,PRO
TK18033,기린,자사,자사,"(27인치) 
BEARING ASSY",,세탁기,400 X 270 X 400,,,,단발 1공정,1,
TK18034,기린,자사,자사,"(AW3 FL) 
ANGLE SHELF REF MIDDLE",,세탁기,"920 X 830 X 480 (10)
690 X 200 X 400 (20)",PO,509(W) X 46(P) X 2.5T,430.7 X 19.8 X 16,"SEMI PRO/
단발 1공정",2,SEMI PRO * RE / ST
TK18035,첨단정밀,자사,자사,"(AF9900R) 
K-9 PLATE GROUND SUB",,세탁기,"2000 X 800 X 640 (10)
780 X 580 X 480 (20)",AL,435(W) X 345(P) X 0.5T,326.4 X 401.4 X 15.9,"SEMI PRO
단발 1공정",2,SEMI PRO * BEND 
TK18036,첨단정밀,자사,자사,"(AF9900R) 
K-9 PLATE MAIN",,세탁기,630 X 590 X 445,STS304,342(W) X 12(P) X 0.3T,319.8 X 7.5 X 9,PRO,1,PRO
TK18037,첨단정밀,자사,자사,"(AF9900R) 
K-10 PLATE MAIN",,세탁기,360 X 540 X 310,STS304,290(W) X 12(P) X 0.3T,241 X 7.5 X 35,PRO,1,PRO
TK18038,첨단정밀,자사,자사,"(AF9900R)
 K-10 PLATE GROUND SUB",,세탁기,"1960 X 800 X 640 (10)
780 X 510 X 480 (20)",AL,435(W) X 280(P) X 0.5T,402.4 X 247.6 X 31.9,"SEMI PRO
단발 1공정",2,SEMI PRO * BEND 
TK18039,기린,자사,자사,"(AF9900R) 
PLATE MIDDLE",,세탁기,630 X 630 X 444.3,STS304,350(W) X 10(P) X 0.3T,344.6 X 5.4 X 0.9,PRO,1,PRO
TK18040,기린,자사,자사,"(AF9900R) 
PLATE EARTH",,세탁기,410 X 680 X 471,STS304,406(W) X 14(P) X 0.3T,389.9 X 10.3 X 3.1,PRO,1,PRO
TK18041,기린,자사,자사,"(AF9900R) 
PLATE SUB",,세탁기,630 X 510 X 436.8,STS304,172(W) X 32(P) X 0.3T,145.6 X 19.8 X 8.9,PRO,1,PRO
TK18042,기린,준송테크,자사,"(AF9900R)
 PLATE LEFT / RIGHT",,세탁기,590 X 700 X 500,STS304,354(W) X 23(P) X 0.3T,"142.5 X 9.2 X 8.9
146 X 9.2 X 8.9",PRO,1,PRO
TK18043,기린,자사,자사,"(RR7000) 
SUPPORT SHELF HANGER",,세탁기,730 X 760 X 450,SECC,415(W) X 53(P) X 1.6T,395.5 X 8 X 15,PRO,1,PRO
TK19001,"태성
하이테크",준송테크,자사,"(55XE4F) 
INNER BACK COVER",,세탁기,"1960 X 1050 X 530 (10)   1900 X 990 X 530 (20)
1850 X 1075 X 530 (30)  1760 X 1000 X 530 (40)
1840 X 920 X 530 (50)",AL,1355 X 800 X 1.5T,1288.5 X 733.4 X 12.2,단발 5공정,5,"FORM * RESTRIK / FROM * TRIM / PI * 
FL-BEND * PEM- NUT"
TK19002,"태성
하이테크",피엔디,자사,"(49XE4F) 
BACK COVER OUTTER",,세방전지,"1680 X 1010 X 530 (10,20)
1450 X 1000 X 530 (30,40)
1450 X 940 X 530 (50)",AL,1120.5 X 688.8 X 1.5T,1009 X 575.2 X 31.5,단발 5공정,5,DRAW * TRIM / MARK / PIERCE * CAM-PIERC / PIERC * CAM-PIERC / PIERC * CHAMFER / PEM-NUT
TK19003,"태성
하이테크",준송테크,자사,"(49XE4F) 
BACK COVER INNER",,세방전지,"1740 X 960 X 530 (10)  1540 X 920 X 530 (20)
1760 X 1025 X 530 (30) 
 1600 X 920 X 530 (40)
1650 X 740 X 530 (50)",AL,1215 X 720 X 1.5T,1149 X 652.2 X 12.2,단발 5공정,5,"FORM * RESTRIK / FORM * TRIM / PI * 
FL-BEND * PEM-NUT"
TK19004,대우전자,준송테크,자사,"(FDBM 30 CUFT) 
PLATE DV",,보일러,1620 X 1360 X 630,SECC,943(W) X 107(P) X 1.0T,889.8 X 56 X 16.5,PRO,1,PRO
TK19005,대우전자,준송테크,자사,"(FDBM 30 CUFT) 
BRACKET CAB",,버너,"680 X 1260 X 500 (10)
1120 X 320 X 500 (20)
1140 X 300 X 500 (30,40)",SECC,907(W) X 109(P) X 0.7T,898 X 43 X 20,"SEMI PRO/
단발 3공정",4,SEMI PRO * UP-BEND * V-BEND * BEND
TK19006,대우전자,동양정공,동양정공,"(FDBM 30 CUFT) 
BRACKET M HI",,버너,1300 X 1290 X 640,SGCC,890(W) X 85(P) X 2.0T,823 X 50 X 11,PRO,1,PRO
TK19007,대우전자,준송테크,자사,"(FDBM 30 CUFT) 
GUIDE DRN IM",,모터,"1050 X 400 X 500 (10)
750 X 400 X 500 (20)",GL,147 X 135 X 0.3T,107.2 X 77 X 22.8,단발 5공정,2,DRAW * NOTCH * NOTCH * UP-BEND * BURR
TK19008,대우전자,피엔디,동양정공,"(FDBM 30 CUFT) 
GUIDE DRN F",,모터,"1100 X 500 X 480 (10)
1100 X 450 X 480 (20,30)
1050 X 450 X 480 (40)",GL,780 X 215 X 0.3T,732 X 83.3 X 109.5,단발 4공정,4,DRAW * NOTCH / PIERC * NOTCH / UP-BEND * UP-BEND / Z-BEND
TK19009,대우전자,동양정공,동양정공,"(FDBM 30 CUFT) 
FRAME F DR RAIL LR",,모터,2400 X 1040 X 590,SECC,610(W) X 240(P) X 2.0T,569 X 83 X 15,PRO,1,PRO
TK19010,대우전자,두레테크,두레테크,"(FDBM 30 CUFT) 
REIN F DR RAIL",,모터,"410 X 1110 X 560 (10)
1050 X 350 X 438 (20)",SECC,755(W) X 51(P) X 2.0T,736 X 20 X 14,"SEMI PRO/
단발 1공정",2,SEMI PRO * BEND
TK19011,대우전자,두레테크,두레테크,(FDBM 30 CUFT) SUPPORTER SHELF L,,모터,750 X 600 X 500,SECC,210(W) X 67(P) X 2.0T,169 X 43.5 X 20.4,PRO,1,PRO
TK19012,대우전자,자사,자사,(FDBM 30 CUFT) SUPPORTER SHELF M,,냉장고,"760 X 820 X 520 (10)
680 X 230 X 480 (20)",SECC,460(W) X 62(P) X 2.0T,408 X 20 X 20.3,"SEMI PRO/
단발 1공정",2,SEMI PRO * BEND
TK19013,대우전자,두레테크,두레테크,(FDBM 30 CUFT) SUPPORTER SHELF R,,냉장고,750 X 781.5 X 500,SECC,391(W) X 67(P) X 2.0T,350.5 X 43.5 X 30.4,PRO,1,PRO
TK19014,대우전자,"탑텍비나 /
자사","탑텍비나 /
자사","(FDBM 30 CUFT) 
PLATE THAW",,냉장고,"730 X 420 X 380 (10)
800 X 400 X 380 (20)
720 X 380 X 380 (30)",AL,520 X 240 X 2.5T,504 X 220 X 6,단발 3공정,3,FORM * COMPUND * CHAMFER
TK19015,기린,자사,자사,"(MSS170C) 
COVER DIS MUFFLER",,냉장고,640 X 490 X 440,PO-SPHC,71.3(W) X 36(P) X 3.6T,31.85 X 31.85 X 7.3,PRO,1,PRO
TK19016,기린,준송테크,자사,"(RQ7000) 
AW SUPPORT REF",,냉장고,1420 X 790 X 550,PO,389(W) X 88(P) X 4.0T,177.8 X 76.2 X 17.7,PRO,1,PRO
TK19017,신흥,보람ENG,자사,"(RR5000) 
CHASSIS COMP",,냉장고,2500 X 920 X 449,GI-SGCC,520(W) X 325(P) X 1.0T,229.3 X 439.2 X 42,PRO,1,PRO
TK19018,신흥,자사,자사,"(RR5000) 
CABI FRAME UP FRONT",,냉장고,"1750 X 860 X 640 (10)
660 X 370 X 487 (20)
660 X 370 X 480 (30)",CR,502(W) X 138(P) X 0.5T,445.2 X 69.4 X 17.8,"SEMI PRO/
단발 2공정",3,SEMI PRO * V-BEND * Z-BEND
TK19019,탑텍비나,자사,자사,"(AV27-1007) 
HEAT PANEL",,냉장고,680 X 580 X 430,AL,233(W) X 60(P) X 0.8T,184.9 X 50 X 53.1,PRO,1,PRO
TK19020,탑텍비나,자사,자사,"(AV28-1006) 
PARTITION PANEL",,냉장고,430 X 600 X 350,SGCC,277(W) X 32(P) X 0.6T,246 X 9.6 X 7.6,PRO,1,PRO
TK19021,탑스코,피엔디,자사,"(FDBM 30 CUFT) 
RAIL 8벌",,냉장고,"850 X 380 X 245 (10)
730 X 260 X 245 (20,30)",SCP1-1/4H,,"571 X 23.8 X 8.7
571 X 23.2 X 8.7",단발 3공정,3,"CAM NOTCH'G * LANC'G / PIERC'G * 
PIERC'G / C/S /BEND'G"
TK19022,대유위니아,보람ENG,자사,"(D20) 
STD DOOR PLATE R1",,냉장고,"1360 X 1000 X 600 (10)
1300 X 1000 X 600 (20)
1530 X 900 X 600 (30)",EGI,990 X 602.8 X 0.6T,956 X 401.8 X 98,단발 3공정,3,"NOTCH / SLIT * FORM / BEND / BURR * 
CAM-BEND"
TK19023,대유위니아,자사,자사,"(D20) 
STD DOOR PLATE R2",,냉장고,"1360 X 1000 X 600 (10)
1300 X 1000 X 600 (20)
1530 X 900 X 600 (30)",EGI,990 X 602.8 X 0.6T,956 X 401.8 X 98,단발 3공정,3,"NOTCH / SLIT * FORM / BEND / BURR * 
CAM-BEND"
TK19024,대유위니아,피엔디,자사,"(D20) 
STD DOOR PLATE R3 R4",,냉장고,"1330 X 1200 X 600 (10,20)
1400 X 1200 X 600 (30)",EGI,"993.3 X 381 X 0.6T
993.3 X 408 X 0.6T","810 X 347.5 X 98
810 X 374.5 X 98",단발 3공정,3,NOTCH / LANC * FORM / BEND * CAM-BEND
TK19025,대유위니아,피엔디,송현테크,"(D20) 
STD PLATE MIDDLE A",,냉장고,1220 X 1240 X 580,SECC,840(W) X 110(P) X 0.8T,794.6 X 56 X 18.6,PRO,1,PRO
TK19026,대유위니아,동양정공,동양정공,"(D20) 
STD BRACKET HINGE DOWN",,냉장고,1110 X 1250 X 600,SGCC,823(W) X 92(P) X 2.0T,756 X 39 X 31.2,PRO,1,PRO
TK19027,대유위니아,자사,자사,"(Q57) 
INNER BRACKET(OP40)",,냉장고,900 X 350 X 330,"C,R",,606.6 X 91.1 X 75,단발 1공정,1,BEND
TK19028,대유위니아,자사,자사,"(T43T42) 
INNER BRACKET(OP40)",,냉장고,820 X 350 X 514,"C,R",,573.6 X 126.1 X 75,단발 1공정,1,BEND
TK19029,기린,자사,자사,"(RQ7000) 
AW SUPPORT REF",,냉장고,1420 X 790 X 590,PO,389(W) X 88(P) X 4.0T,171.7 X 64 X 17.7,PRO,1,PRO
TK19030,기린,"피엔디(2D) /
자사(3D)",자사,"(5G) 
HOUSING FAN LOW(OP20,30)",,냉장고,"1200 X 800 X 595 (10,20)",SUS430,700 X 290 X 0.5T,612.5 X 226.6 X 40.6,단발 2공정,2,DRAW * RE-DRAW
TK19031,기린,자사,자사,"(RF9000) 
PLATE DOOR FRE REF",,냉장고,"2120 X 830 X 600 (10,20)",SPCC,"788 X 436.2 X 0.25T
992 X 436.2 X 0.25T","763.6 X 423.3 X 10
969.3 X 423.3 X 10",단발 2공정,2,NOTCH / FORM * NOTCH / BEND
TK19032,태화에스피,자사,자사,"(HR EV) 
FFOG BRACKET MTG LH",,냉장고,"1510 X 710 X 565 (10)
480 X 260 X 380 (20,30)",SPCC,310(W) X 130(P) X 2.0T,150.7 X 122 X 73.8,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * BEND
TK19033,태화에스피,자사,자사,"(HR EV)
FFOG BRACKET MTG RH",,냉장고,"1510 X 710 X 565 (10)
480 X 260 X 380 (20,30)",SPCC,310(W) X 130(P) X 2.0T,150.7 X 122 X 73.8,"SEMI PRO/
단발 2공정",3,SEMI PRO * BEND * BEND
TK19034,대유위니아,피엔디,자사,"(D20) 
Q48 SPECIAL TRAY",,냉장고,"510 X 310 X 380 (10,20)
570 X 320 X 380 (20)
470 X 290 X 380 (30)",A1050-H14,235 X 125 X 2.0T,220 X 107.7 X 4,단발 4공정,4,FORMM'G * REST * ALL-TRIM / PIERCE'G * CHAMFER'G
TK19035,대우전자,피엔디,자사,"(FDBM 30CUFT) 
PLATE IM EVA F",,냉장고,700 X 500 X 450,GA,139.4(W) X 211(P) X 0.3T,125.7 X 201 X 7.3,PRO,1,PRO
TK19036,"대유금형
대유위니아","준송테크 /
 자사",자사,"(D20) 
BKT (ROLLER & LEVELER)",,냉장고,"790 X 300 X 455 (10)   890 X 300 X 455 (20)
910 X 300 X 455 (30)  930 X 300 X 455 (40)
970 X 300 X 455 (50)",,,"597 X 50 X 43.7
698 X 50 X 43.7
710 X 50 X 43.7
735 X 50 X 43.7
778 X 50 X 43.7",단발 5공정,5,PRO
TK19037,부일에스티,준송테크,자사,BRACKET A,,냉장고,"560 X 650 X 550 (10)
570 X 250 X 480 (20)",,305(W) X 115(P) X 3.2T,106.9 X 105 X 98,"SEMI PRO/
단발 1공정",2,SEMI PRO * UP-BEND 
TK19038,부일에스티,준송테크,자사,BRACKET B,,냉장고,"1290 X 790 X 580 (10)
600 X 400 X 480 (20)",,338(W) X 230(P) X 4.0T,108.5 X 220 X 114,"SEMI PRO/
단발 1공정",2,SEMI PRO * UP-BEND 
TK19039,부일에스티,준송테크,자사, BASE FRAME,,냉장고,"1660 X 880 X 580 (10)
840 X 310 X 480 (20)",,346.1(W) X 235(p) X 6.0T,220 X 220 X 126,"SEMI PRO/
단발 1공정",2,SEMI PRO * UP-BEND 
TK19040,첨단정밀,피엔디,자사,"(PUBLIC) 
ANGLE LH RH",,냉장고,"900 X 700 X 500 (10)
600 X 450 X 480 (20)",,326(W) X 105(P) X 1.6T,"301.4 X 98.3 X 25.4
301.4 X 98.3 X 25.4","SEMI PRO/
단발 1공정",2,SEMI PRO * V-BEND 
TK19041,첨단정밀,피엔디,탑텍비나,"(18 FF) 
INTERLOCK",,냉장고,970 X 740 X 500,PC/ABS CYCOLOY,351.4(W) X 67(P) X 1.6T,311 X 39.4 X 11.9,PRO,1,PRO
TK19042,첨단정밀,피엔디,자사,"(24 FF FZ)
 INTERLOCK",,냉장고,1030 X 910 X 500,PC/ABS CYCOLOY,520(W) X 67(P) X 1.6T,463.4 X 39.4 X 11.9,PRO,1,PRO
TK19043,첨단정밀,피엔디,자사,"(30 FF FZ)
 INTERLOCK",,냉장고,1030 X 1070 X 500,PC/ABS CYCOLOY,672.4(W) X 67(P) X 1.6T,615.8 X 39.4 X 11.9,PRO,1,PRO
TK19044,첨단정밀,피엔디,자사,"(PUBLIC) 
CONTACT PROBE",,냉장고,500 X 400 X 310,,62(W) X 15(P) X 0.45,36.9 X 34.3 X 0.45,PRO,1,PRO
TK19045,탑텍비나,"탑텍비나 /
자사",자사,(효성) BOX-CONDUIT (DMA0700359),,냉장고,"460 X 365 X 420 (10)
470 X 330 X 460 (20)
440 X 300 X 460 (30)
410 X 300 X 380 (40)",SPCC,215 X 210 X 1.6T,169 X 139 X 58.8,단발 4공정,4,DRAW * RE-ST / TRIM * PIERC * BEND
TK19046,탑텍비나,자사,자사,"(효성) BOX-CONDUIT (DMA0700233)
(OP10,20,40)",,냉장고,"430 X 320 X 420 (10)
450 X 310 X 460 (20)
430 X 250 X 460 (30)",SPCC,215 X 185 X 1.6T,139 X 107 X 53.4,단발 3공정,3,DRAW * RE-ST / BEND / TRIM * BEND / PIER
TK19047,탑텍비나,자사,자사,(효성) BOX-CONDUIT (DMA0700199),,냉장고,"460 X 340 X 420 (10)   470 X 330 X 460 (20)
410 X 300 X 460 (30)   410 X 270 X 460 (40)
410 X 200 X 460 (50)",SPCC,215 X 185 X 1.6T,165 X 135 X 59.1,단발 5공정,5,"DRAW * RE-ST / BEND / TRIM * BURR *
BEND / PIER * PIER"
